year,region,education_level,program_name,study_format,duration_months,base_price,competitor_price,demand_index,salary_index,advertising_spend,discount_percent,student_count,final_price
2020,Москва,бакалавриат,Искусственный интеллект и анализ данных,очная,48,123900.0,129883.37,67.97,57.69,247255.41,6.56,108,150631.64
2020,Москва,бакалавриат,Искусственный интеллект и анализ данных,очно-заочная,48,106554.0,110691.53,70.41,55.04,190585.76,5.64,119,117619.12
2020,Москва,бакалавриат,Искусственный интеллект и анализ данных,дистанционная,48,89208.0,80184.18,47.98,54.3,186998.31,3.87,72,106854.86
2020,Москва,бакалавриат,Прикладная информатика,очная,48,123900.0,106773.63,59.97,58.54,175630.13,7.94,85,136934.89
2020,Москва,бакалавриат,Прикладная информатика,очно-заочная,48,106554.0,99718.18,56.59,55.67,243481.45,7.45,84,118950.32
2020,Москва,бакалавриат,Прикладная информатика,дистанционная,48,89208.0,72582.28,51.01,59.67,141369.31,8.29,112,96351.96
2020,Москва,бакалавриат,Юриспруденция,очная,48,123900.0,106174.0,66.96,58.79,178755.67,5.66,131,161745.76
2020,Москва,бакалавриат,Юриспруденция,очно-заочная,48,106554.0,101795.57,52.13,63.79,162251.51,9.95,118,134258.54
2020,Москва,бакалавриат,Юриспруденция,дистанционная,48,89208.0,90975.54,60.45,58.73,221802.8,5.58,103,110811.98
2020,Москва,бакалавриат,Разработка веб-приложений,очная,48,123900.0,137784.43,64.73,71.7,195520.66,11.51,115,151888.17
2020,Москва,бакалавриат,Разработка веб-приложений,очно-заочная,48,106554.0,105144.89,78.75,77.5,261442.38,0.0,137,149573.49
2020,Москва,бакалавриат,Разработка веб-приложений,дистанционная,48,89208.0,72358.29,72.81,65.93,200780.56,8.93,143,112809.23
2020,Москва,бакалавриат,Информационная безопасность,очная,48,123900.0,132868.65,63.72,58.79,206330.8,5.38,119,144875.65
2020,Москва,бакалавриат,Информационная безопасность,очно-заочная,48,106554.0,102346.23,79.72,57.18,203898.12,1.65,128,132093.83
2020,Москва,бакалавриат,Информационная безопасность,дистанционная,48,89208.0,76952.3,71.05,60.92,192635.87,6.13,101,104281.99
2020,Москва,магистратура,Информационная безопасность,очная,24,151158.0,152021.41,74.64,77.89,217290.26,7.2,83,180106.72
2020,Москва,магистратура,Информационная безопасность,очно-заочная,24,129995.88,126445.37,71.54,82.51,214896.91,7.36,94,160023.96
2020,Москва,магистратура,Информационная безопасность,дистанционная,24,108833.76,98837.94,77.77,69.13,255404.71,1.89,132,143300.33
2020,Москва,магистратура,Дизайн цифровых продуктов,очная,24,151158.0,151002.1,60.59,57.47,177597.94,1.3,109,169466.88
